# variety ghosts halo streak chroma intensity  u v sunU sunV visibility  r g b
# generated by Project-Zero; checked against the reference lensFlare() by CheckLensFlare.py
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.220000 0.000000 0.000000 1.000000  0.02431458 0.02188312 0.01945167
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.220000 0.000000 0.000000 1.000000  0.01820659 0.01638593 0.01456527
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.220000 0.000000 0.000000 1.000000  0.01314127 0.01182714 0.01051302
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.220000 0.000000 0.000000 1.000000  0.00937031 0.00843328 0.00749625
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.220000 0.000000 0.000000 1.000000  0.00664606 0.00598146 0.00531685
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.220000 0.000000 0.000000 1.000000  0.00470087 0.00423078 0.00376069
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.440000 0.000000 0.000000 1.000000  0.00431732 0.00388559 0.00345386
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.440000 0.000000 0.000000 1.000000  0.00600926 0.00540833 0.00480741
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.440000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.440000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.440000 0.000000 0.000000 1.000000  0.01477997 0.01330198 0.01182398
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.440000 0.000000 0.000000 1.000000  0.01820659 0.01638593 0.01456527
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.440000 0.000000 0.000000 1.000000  0.01978412 0.01780570 0.01582729
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.440000 0.000000 0.000000 1.000000  0.01820659 0.01638593 0.01456527
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.440000 0.000000 0.000000 1.000000  0.01477997 0.01330198 0.01182398
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.440000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.440000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.440000 0.000000 0.000000 1.000000  0.00600926 0.00540833 0.00480741
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.440000 0.000000 0.000000 1.000000  0.00431732 0.00388559 0.00345386
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.660000 0.000000 0.000000 1.000000  0.00377195 0.00339475 0.00301756
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.660000 0.000000 0.000000 1.000000  0.00513656 0.00462291 0.00410925
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.660000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.660000 0.000000 0.000000 1.000000  0.01314127 0.01182714 0.01051302
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.660000 0.000000 0.000000 1.000000  0.01391378 0.01252240 0.01113102
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.660000 0.000000 0.000000 1.000000  0.01314127 0.01182714 0.01051302
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.660000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.660000 0.000000 0.000000 1.000000  0.00513656 0.00462291 0.00410925
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.660000 0.000000 0.000000 1.000000  0.00377195 0.00339475 0.00301756
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.880000 0.000000 0.000000 1.000000  0.00316000 0.00284400 0.00252800
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.880000 0.000000 0.000000 1.000000  0.00419956 0.00377960 0.00335965
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.880000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
1.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.880000 0.000000 0.000000 1.000000  0.00937031 0.00843328 0.00749625
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.880000 0.000000 0.000000 1.000000  0.00978528 0.00880675 0.00782823
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.880000 0.000000 0.000000 1.000000  0.00937031 0.00843328 0.00749625
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.880000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
1.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.880000 0.000000 0.000000 1.000000  0.00419956 0.00377960 0.00335965
1.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.880000 0.000000 0.000000 1.000000  0.00316000 0.00284400 0.00252800
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.880000 0.000000 0.000000 1.000000  0.00316001 0.00284401 0.00252801
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.880000 0.000000 0.000000 1.000000  0.00425280 0.00383018 0.00340490
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.880000 0.000000 0.000000 1.000000  0.00689300 0.00620426 0.00551496
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.880000 0.000000 0.000000 1.000000  0.01998453 0.01857095 0.01657250
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.880000 0.000000 0.000000 1.000000  0.00937052 0.00843348 0.00749643
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.880000 0.000000 0.000000 1.000000  0.01105839 0.01001621 0.00891037
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.880000 0.000000 0.000000 1.000000  0.01459370 0.01339550 0.01193613
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.880000 0.000000 0.000000 1.000000  0.00898175 0.00811831 0.00722014
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.880000 0.000000 0.000000 1.000000  0.00425301 0.00383038 0.00340508
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.880000 0.000000 0.000000 1.000000  0.00323519 0.00291543 0.00259191
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.660000 0.000000 0.000000 1.000000  0.00379786 0.00341937 0.00303958
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.660000 0.000000 0.000000 1.000000  0.00513662 0.00462296 0.00410930
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.660000 0.000000 0.000000 1.000000  0.00702419 0.00632889 0.00562647
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.660000 0.000000 0.000000 1.000000  0.01245019 0.01126554 0.01002052
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.660000 0.000000 0.000000 1.000000  0.01353872 0.01220472 0.01085085
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.660000 0.000000 0.000000 1.000000  0.01867956 0.01704989 0.01518193
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.660000 0.000000 0.000000 1.000000  0.04370543 0.04086309 0.03649255
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.660000 0.000000 0.000000 1.000000  0.00703540 0.00633954 0.00563600
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.660000 0.000000 0.000000 1.000000  0.00653885 0.00595508 0.00530120
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.660000 0.000000 0.000000 1.000000  0.00576460 0.00528777 0.00471131
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.440000 0.000000 0.000000 1.000000  0.00699480 0.00642919 0.00572972
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.440000 0.000000 0.000000 1.000000  0.00858428 0.00785460 0.00699617
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.440000 0.000000 0.000000 1.000000  0.00843196 0.00759601 0.00675282
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.440000 0.000000 0.000000 1.000000  0.01124386 0.01011953 0.00899515
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.440000 0.000000 0.000000 1.000000  0.01477998 0.01330198 0.01182398
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.440000 0.000000 0.000000 1.000000  0.09109309 0.08562809 0.07651879
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.440000 0.000000 0.000000 1.000000  0.03762444 0.03475400 0.03099157
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.440000 0.000000 0.000000 1.000000  0.02953875 0.02715148 0.02419761
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.440000 0.000000 0.000000 1.000000  0.01477998 0.01330198 0.01182398
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.440000 0.000000 0.000000 1.000000  0.01245128 0.01126658 0.01002145
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.440000 0.000000 0.000000 1.000000  0.01943474 0.01804865 0.01610518
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.440000 0.000000 0.000000 1.000000  0.00725667 0.00659338 0.00586771
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.440000 0.000000 0.000000 1.000000  0.00435214 0.00391867 0.00348346
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.220000 0.000000 0.000000 1.000000  0.00473048 0.00425891 0.00378587
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.220000 0.000000 0.000000 1.000000  0.00717380 0.00648280 0.00576543
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.220000 0.000000 0.000000 1.000000  0.01530724 0.01407336 0.01254264
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.220000 0.000000 0.000000 1.000000  0.04370558 0.04086324 0.03649268
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.220000 0.000000 0.000000 1.000000  0.01901757 0.01715636 0.01525461
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.220000 0.000000 0.000000 1.000000  0.02431462 0.02188316 0.01945170
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.220000 0.000000 0.000000 1.000000  0.09491503 0.08876272 0.07927122
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.220000 0.000000 0.000000 1.000000  0.02431462 0.02188316 0.01945170
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.220000 0.000000 0.000000 1.000000  0.08057190 0.07563297 0.06757578
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.220000 0.000000 0.000000 1.000000  0.01353888 0.01220487 0.01085098
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.220000 0.000000 0.000000 1.000000  0.01008406 0.00911134 0.00810294
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.220000 0.000000 0.000000 1.000000  0.00679148 0.00611960 0.00544045
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.220000 0.000000 0.000000 1.000000  0.00470322 0.00423302 0.00376270
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.000000 0.000000 0.000000 1.000000  0.01026237 0.01087555 0.01231162
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.000000 0.000000 0.000000 1.000000  0.01568014 0.01677218 0.01919936
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.000000 0.000000 0.000000 1.000000  0.02406106 0.02597101 0.03004733
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.000000 0.000000 0.000000 1.000000  0.03707696 0.04037230 0.04718268
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.000000 0.000000 0.000000 1.000000  0.05736758 0.06299360 0.07432295
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.000000 0.000000 0.000000 1.000000  0.08911233 0.09863780 0.11741720
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.000000 0.000000 0.000000 1.000000  0.44495168 0.47778147 0.50734550
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.000000 0.000000 0.000000 1.000000  0.08911233 0.09863780 0.11741720
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.000000 0.000000 0.000000 1.000000  0.05736758 0.06299360 0.07432295
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.000000 0.000000 0.000000 1.000000  0.03707696 0.04037230 0.04718268
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.000000 0.000000 0.000000 1.000000  0.02406106 0.02597101 0.03004733
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.000000 0.000000 0.000000 1.000000  0.01568014 0.01677218 0.01919936
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.000000 0.000000 0.000000 1.000000  0.01026237 0.01087555 0.01231162
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.220000 0.000000 0.000000 1.000000  0.00470322 0.00423302 0.00376270
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.220000 0.000000 0.000000 1.000000  0.00679147 0.00611960 0.00544045
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.220000 0.000000 0.000000 1.000000  0.01008407 0.00911135 0.00810294
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.220000 0.000000 0.000000 1.000000  0.01353888 0.01220487 0.01085098
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.220000 0.000000 0.000000 1.000000  0.08057190 0.07563297 0.06757578
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.220000 0.000000 0.000000 1.000000  0.02431462 0.02188316 0.01945170
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.220000 0.000000 0.000000 1.000000  0.09491503 0.08876272 0.07927122
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.220000 0.000000 0.000000 1.000000  0.02431462 0.02188316 0.01945170
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.220000 0.000000 0.000000 1.000000  0.01901757 0.01715636 0.01525461
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.220000 0.000000 0.000000 1.000000  0.04370558 0.04086324 0.03649268
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.220000 0.000000 0.000000 1.000000  0.01530723 0.01407336 0.01254263
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.220000 0.000000 0.000000 1.000000  0.00717380 0.00648281 0.00576543
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.220000 0.000000 0.000000 1.000000  0.00473048 0.00425891 0.00378587
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.440000 0.000000 0.000000 1.000000  0.00435214 0.00391867 0.00348346
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.440000 0.000000 0.000000 1.000000  0.00725667 0.00659338 0.00586771
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.440000 0.000000 0.000000 1.000000  0.01943474 0.01804865 0.01610518
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.440000 0.000000 0.000000 1.000000  0.01245128 0.01126658 0.01002145
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.440000 0.000000 0.000000 1.000000  0.01477998 0.01330198 0.01182398
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.440000 0.000000 0.000000 1.000000  0.02953875 0.02715149 0.02419761
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.440000 0.000000 0.000000 1.000000  0.03762444 0.03475400 0.03099157
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.440000 0.000000 0.000000 1.000000  0.09109309 0.08562809 0.07651879
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.440000 0.000000 0.000000 1.000000  0.01477998 0.01330198 0.01182398
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.440000 0.000000 0.000000 1.000000  0.01124386 0.01011953 0.00899515
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.440000 0.000000 0.000000 1.000000  0.00843196 0.00759601 0.00675282
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.440000 0.000000 0.000000 1.000000  0.00858428 0.00785461 0.00699618
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.440000 0.000000 0.000000 1.000000  0.00699480 0.00642919 0.00572972
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.660000 0.000000 0.000000 1.000000  0.00576460 0.00528777 0.00471131
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.660000 0.000000 0.000000 1.000000  0.00653885 0.00595508 0.00530120
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.660000 0.000000 0.000000 1.000000  0.00703540 0.00633954 0.00563600
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.660000 0.000000 0.000000 1.000000  0.04370543 0.04086309 0.03649255
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.660000 0.000000 0.000000 1.000000  0.01867956 0.01704989 0.01518193
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.660000 0.000000 0.000000 1.000000  0.01353872 0.01220472 0.01085085
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.660000 0.000000 0.000000 1.000000  0.01245019 0.01126554 0.01002052
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.660000 0.000000 0.000000 1.000000  0.00702419 0.00632889 0.00562647
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.660000 0.000000 0.000000 1.000000  0.00513662 0.00462296 0.00410930
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.660000 0.000000 0.000000 1.000000  0.00379786 0.00341937 0.00303958
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 0.880000 0.000000 0.000000 1.000000  0.00323519 0.00291543 0.00259191
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 0.880000 0.000000 0.000000 1.000000  0.00425301 0.00383038 0.00340508
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 0.880000 0.000000 0.000000 1.000000  0.00898175 0.00811831 0.00722014
2.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 0.880000 0.000000 0.000000 1.000000  0.01459369 0.01339549 0.01193612
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 0.880000 0.000000 0.000000 1.000000  0.01105839 0.01001621 0.00891037
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 0.880000 0.000000 0.000000 1.000000  0.00937052 0.00843348 0.00749643
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 0.880000 0.000000 0.000000 1.000000  0.01998453 0.01857095 0.01657250
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 0.880000 0.000000 0.000000 1.000000  0.00689300 0.00620426 0.00551496
2.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 0.880000 0.000000 0.000000 1.000000  0.00425280 0.00383018 0.00340490
2.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 0.880000 0.000000 0.000000 1.000000  0.00316001 0.00284401 0.00252801
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.880000 0.000000 0.000000 1.000000  0.00316000 0.00284400 0.00252800
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.880000 0.000000 0.000000 1.000000  0.00419956 0.00377960 0.00335965
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.880000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.880000 0.000000 0.000000 1.000000  0.00937031 0.00843328 0.00749625
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.880000 0.000000 0.000000 1.000000  0.00978528 0.00880675 0.00782823
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.880000 0.000000 0.000000 1.000000  0.00937031 0.00843328 0.00749625
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.880000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.880000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.880000 0.000000 0.000000 1.000000  0.00546119 0.00491507 0.00436895
3.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.880000 0.000000 0.000000 1.000000  0.00419956 0.00377960 0.00335965
3.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.880000 0.000000 0.000000 1.000000  0.00316000 0.00284400 0.00252800
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.660000 0.000000 0.000000 1.000000  0.00377195 0.00339475 0.00301756
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.660000 0.000000 0.000000 1.000000  0.00513656 0.00462291 0.00410925
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.660000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.220000 -0.660000 0.000000 0.000000 1.000000  0.01314127 0.01182714 0.01051302
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.000000 -0.660000 0.000000 0.000000 1.000000  0.01391378 0.01252240 0.01113102
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.220000 -0.660000 0.000000 0.000000 1.000000  0.01314127 0.01182714 0.01051302
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.440000 -0.660000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.660000 -0.660000 0.000000 0.000000 1.000000  0.00898422 0.00808580 0.00718738
3.0 5.0 0.550000 0.800000 0.650000 1.000000  0.880000 -0.660000 0.000000 0.000000 1.000000  0.00688180 0.00619362 0.00550544
3.0 5.0 0.550000 0.800000 0.650000 1.000000  1.100000 -0.660000 0.000000 0.000000 1.000000  0.00513656 0.00462291 0.00410925
3.0 5.0 0.550000 0.800000 0.650000 1.000000  1.320000 -0.660000 0.000000 0.000000 1.000000  0.00377195 0.00339475 0.00301756
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.320000 -0.440000 0.000000 0.000000 1.000000  0.00431732 0.00388559 0.00345386
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -1.100000 -0.440000 0.000000 0.000000 1.000000  0.00600926 0.00540833 0.00480741
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.880000 -0.440000 0.000000 0.000000 1.000000  0.00828700 0.00745830 0.00662960
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.660000 -0.440000 0.000000 0.000000 1.000000  0.01124277 0.01011849 0.00899422
3.0 5.0 0.550000 0.800000 0.650000 1.000000  -0.440000 -0.440000 0.000000 0.000000 1.000000  0.01477997 0.01330198 0.01182398
